start_station,count
Massachusetts Ave & Dupont Circle NW,358038
Columbus Circle / Union Station,357886
15th & P St NW,258097
Lincoln Memorial,244777
Jefferson Dr & 14th St SW,230084
New Hampshire Ave & T St NW,207186
Thomas Circle,207070
14th & V St NW,206474
17th & Corcoran St NW,202221
Eastern Market Metro / Pennsylvania Ave & 7th St SE,197364
Adams Mill & Columbia Rd NW,177580
14th & Rhode Island Ave NW,166352
8th & H St NW,164046
North Capitol St & F St NW,161734
20th St & Florida Ave NW,160864
5th & K St NW,158916
New York Ave & 15th St NW,147671
14th & R St NW,146917
16th & Harvard St NW,146916
21st & M St NW,145203
7th & F St NW/Portrait Gallery,142685
Smithsonian-National Mall / Jefferson Dr & 12th St SW,142278
Jefferson Memorial,141629
Park Rd & Holmead Pl NW,141297
1st & M St NE,139123
17th & K St NW,135262
Calvert St & Woodley Pl NW,133954
25th St & Pennsylvania Ave NW,131873
Metro Center / 12th & G St NW,131171
Maryland & Independence Ave SW,123630
Convention Center / 7th & M St NW,123146
14th & Harvard St NW,121666
Lincoln Park / 13th & East Capitol St NE,120811
21st & I St NW,119459
Rhode Island & Connecticut Ave NW,118084
11th & Kenyon St NW,114397
M St & Pennsylvania Ave NW,112674
10th St & Constitution Ave NW,110675
Lamont & Mt Pleasant NW,110575
14th & D St NW / Ronald Reagan Building,110571
4th & M St SW,110394
7th & T St NW,109688
10th & U St NW,108804
L'Enfant Plaza / 7th & C St SW,108793
22nd & I St NW / Foggy Bottom,107709
14th & G St NW,107702
3rd & H St NE,106727
C & O Canal & Wisconsin Ave NW,105700
18th & M St NW,104667
17th & K St NW / Farragut Square,104349
4th & East Capitol St NE,103749
USDA / 12th & Independence Ave SW,103327
19th St & Constitution Ave NW,101329
Eastern Market / 7th & North Carolina Ave SE,101087
20th & O St NW / Dupont South,100901
California St & Florida Ave NW,99011
7th & R St NW / Shaw Library,96878
5th & F St NW,96233
13th St & New York Ave NW,94261
11th & M St NW,92714
3rd & D St SE,91674
Georgetown Harbor / 30th St NW,91345
5th St & Massachusetts Ave NW,90832
Florida Ave & R St NW,90268
18th St & Pennsylvania Ave NW,87048
13th & D St NE,86414
3rd & H St NW,85757
20th & E St NW,85530
17th St & Massachusetts Ave NW,84755
Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,84402
13th & H St NE,83788
14th St & New York Ave NW,83629
Constitution Ave & 2nd St NW/DOL,83177
4th & E St SW,83063
D St & Maryland Ave NE,80660
37th & O St NW / Georgetown University,80597
1st & Rhode Island Ave NW,80121
Columbia Rd & Belmont St NW,79854
Georgia & New Hampshire Ave NW,79676
19th & L St NW,77734
1st & K St SE,77276
18th St & Wyoming Ave NW,76994
12th & U St NW,76140
19th St & Pennsylvania Ave NW,75679
12th & L St NW,74133
Lynn & 19th St North,72616
Crystal City Metro / 18th & Bell St,71311
10th & K St NW,70720
15th & K St NW,70550
US Dept of State / Virginia Ave & 21st St NW,67729
6th & H St NE,66113
3rd St & Pennsylvania Ave SE,65822
Washington & Independence Ave SW/HHS,65020
10th & E St NW,64891
24th & N St NW,64694
M St & Delaware Ave NE,64333
14th & Belmont St NW,63008
Potomac & Pennsylvania Ave SE,62988
6th St & Indiana Ave NW,62591
14th & D St SE,61141
M St & New Jersey Ave SE,60280
15th & Euclid St  NW,59537
11th & H St NE,56556
Columbia Rd & Georgia Ave NW,55553
8th & D St NW,55206
14th St & Spring Rd NW,54923
4th & D St NW / Judiciary Square,54189
17th & G St NW,53977
3rd & G St SE,52762
Tenleytown / Wisconsin Ave & Albemarle St NW,52327
11th & F St NW,52095
21st St & Pennsylvania Ave NW,50812
21st St & Constitution Ave NW,49167
Connecticut Ave & Newark St NW / Cleveland Park,49050
19th & K St NW,48841
18th & R St NW,48288
Eckington Pl & Q St NE,47373
Wisconsin Ave & O St NW,46350
20th & L St NW,46165
Wisconsin Ave & Newark St NW,45816
15th St & Massachusetts Ave SE,45695
23rd & E St NW,45133
8th & F St NE,44891
3000 Connecticut Ave NW / National Zoo,43712
34th St & Wisconsin Ave NW,43556
Virginia Square Metro / N Monroe St & 9th St N,42151
Van Ness Metro / UDC,41468
19th & E Street NW,40758
New Jersey Ave & R St NW,40630
New Hampshire Ave & 24th St NW,40432
Rosslyn Metro / Wilson Blvd & Ft Myer Dr,40385
8th & Eye St SE / Barracks Row,39611
Wilson Blvd & N Uhle St,39457
8th & East Capitol St NE,39215
8th & O St NW,38859
39th & Calvert St NW / Stoddert,38493
15th & L St NW,38375
Maine Ave & 7th St SW,37066
Pentagon City Metro / 12th & S Hayes St,36431
3rd & Elm St NW,35312
New Jersey Ave & N St NW/Dunbar HS,35264
Georgia Ave and Fairmont St NW,34785
3rd & Tingey St SE,34070
Ballston Metro / N Stuart & 9th St N,34066
36th & Calvert St NW / Glover Park,33844
Bladensburg Rd & Benning Rd NE,33120
9th & Upshur St NW,32081
10th & G St NW,31484
19th & East Capitol St SE,31399
27th & Crystal Dr,31340
15th & East Capitol St NE,31330
Ward Circle / American University,31252
North Capitol St & G Pl NE,30972
Kennedy Center,30525
Clarendon Metro / Wilson Blvd & N Highland St,30167
1st & N St  SE,29634
Gallaudet / 8th St & Florida Ave NE,29428
20th & Crystal Dr,29311
23rd & Crystal Dr,28717
Braddock Rd Metro,28546
1st & H St NW,28453
Independence Ave & L'Enfant Plaza SW/DOE,28134
34th & Water St NW,27967
Calvert & Biltmore St NW,27776
10th & Florida Ave NW,27024
15th & F St NE,26925
Henry Bacon Dr & Lincoln Memorial Circle NW,26211
Harvard St & Adams Mill Rd NW,25762
Lee Hwy & N Adams St,25098
4th & W St NE,24880
11th & S St NW,24817
15th & Crystal Dr,24637
Iwo Jima Memorial/N Meade & 14th St N,24573
Court House Metro / 15th & N Uhle St,24304
S Glebe & Potomac Ave,24202
Clarendon Blvd & Pierce St,24041
4th St & Madison Dr NW,23271
S Joyce & Army Navy Dr,22917
19th & G St NW,22669
Rhode Island Ave & V St NE,22359
20th St & Virginia Ave NW,21885
King St Metro North / Cameron St,21782
2nd & G St NE,21302
10th & Monroe St NE,20978
Wilson Blvd & N Quincy St,20873
12th & Army Navy Dr,20640
Wilson Blvd & Franklin Rd,20616
Connecticut & Nebraska Ave NW,20437
Neal St & Trinidad Ave NE,19791
Takoma Metro,19741
Fairfax Dr & Wilson Blvd,19439
Clarendon Blvd & N Fillmore St,19368
Market Square / King St & Royal St,18913
39th & Veazey St NW,18871
14th & Upshur St NW,18833
Hains Point/Buckeye & Ohio Dr SW,17648
17th St & Independence Ave SW,17459
N Veitch  & 20th St N,17459
15th & N Scott St,17119
N Rhodes & 16th St N,17039
1st & Washington Hospital Center NW,16916
N Randolph St & Fairfax Dr,16759
Wilson Blvd & N Edgewood St,16303
14th St Heights / 14th & Crittenden St NW,16036
John McCormack Dr & Michigan Ave NE,15213
Union Market/6th St & Neal Pl NE,15120
Eads & 22nd St S,15093
N Quincy St & Glebe Rd,14816
N Veitch & Key Blvd,14707
Aurora Hills Community Ctr/18th & Hayes St,14365
2nd St & Massachusetts Ave NE,14325
Central Library / N Quincy St & 10th St N,13885
16th & R St NW,13816
26th & S Clark St,13530
Washington Blvd & 10th St N,13034
14th & L St NW,12897
14th & Irving St NW,12887
King St & Patrick St,12665
Maryland Ave & E St NE,12452
Connecticut Ave & Tilden St NW,12383
14th St & Colorado Ave NW,12289
22nd & P ST NW,12172
Key Blvd & N Quinn St,12130
Prince St & Union St,12059
11th & O St NW,11584
Bethesda Metro,11506
Saint Asaph St & Pendleton  St,11346
George Mason Dr & Wilson Blvd,11112
Glebe Rd & 11th St N,10806
Rhode Island Ave Metro,10684
Lee Hwy & N Scott St,10644
1st & O St NW,10464
16th & Irving St NW,10437
Arlington Blvd & N Queen St,10361
Friendship Hts Metro/Wisconsin Ave & Wisconsin Cir,10296
Potomac Ave & 8th St SE,10296
Fairfax Dr & Kenmore St,10031
14th & Girard St NW,9890
Barton St & 10th St N,9696
Utah St & 11th St N,9672
18th & Eads St.,9628
N Pershing Dr & Wayne St,9588
12th & Newton St NE,9329
Georgia Ave & Emerson St NW,9090
Pershing & N George Mason Dr,8691
Ballenger Ave & Dulaney St,8430
Carroll & Ethan Allen Ave,8288
Potomac Ave & 35th St S,8278
12th & Irving St NE,8246
Lee Hwy & N Cleveland St,8200
Commerce St & Fayette St,8177
S Arlington Mill Dr & Campbell Ave,8072
Hamlin & 7th St NE,7915
Bethesda Ave & Arlington Rd,7870
Anacostia Metro,7562
Columbia Pike & S Courthouse Rd,7347
18th & C St NW,7166
5th & Kennedy St NW,6781
Fessenden St & Wisconsin Ave NW,6588
King St Metro South,6532
River Rd & Landy Ln,6516
Good Hope Rd & MLK Ave SE,6044
Carroll & Westmoreland Ave,5963
Mount Vernon Ave & E Del Ray Ave,5942
S Joyce & 16th St S,5792
Washington Blvd & 7th St N,5790
Henry St & Pendleton St,5787
21st St N & N Pierce St,5673
Columbia Pike & S Walter Reed Dr,5597
Anacostia Ave & Benning Rd NE / River Terrace,5593
10th St & L'Enfant Plaza SW,5452
Potomac Greens Dr & Slaters Ln,5386
Columbia Pike & S Orme St,5372
1st & D St SE,5355
Montgomery & East Ln,5236
Mount Vernon Ave & E Nelson Ave,5047
Fenton St & New York Ave,5037
16th & K St NW,4981
Cordell & Norfolk Ave,4928
Monroe Ave & Leslie Ave,4797
Oklahoma Ave & D St NE,4717
McKinley St & Connecticut Ave NW,4693
Offutt Ln & Chevy Chase Dr,4382
East West Hwy & Blair Mill Rd,4318
Battery Ln & Trolley Trail,4314
Norfolk Ave & Fairmont St,4304
Arlington Blvd & S George Mason Dr/NFATC,4271
28th St S & S Meade St,4241
Fenton St & Gist Ave,4196
Connecticut Ave & Yuma St NW,4143
Arlington Blvd & Fillmore St,4124
Washington Blvd & Walter Reed Dr,4069
Mount Vernon Ave & Kennedy St,3957
Good Hope Rd & 14th St SE,3937
TJ Cmty Ctr / 2nd St & S Old Glebe Rd,3923
Fenton St & Ellsworth Dr,3902
S Four Mile Run Dr & S Shirlington Rd,3878
47th & Elm St,3844
Duke St & John Carlyle St,3706
S Troy St & 26th St S,3664
Silver Spring Metro/Colesville Rd & Wayne Ave,3587
New York Ave & Hecht Ave NE,3561
Shady Grove Metro West,3511
Friendship Blvd & Willard Ave,3507
Ripley & Bonifant St,3447
Saint Asaph & Madison St,3436
Fort Totten Metro,3340
Montgomery Ave & Waverly St,3157
Long Bridge Park/Long Bridge Dr & 6th St S,3134
Anacostia Library,3082
18th St & Rhode Island Ave NE,3055
Old Georgetown Rd & Southwick St,2972
S George Mason Dr & Four Mile Run,2957
Norfolk & Rugby Ave,2834
Benning Rd & East Capitol St NE / Benning Rd Metro,2810
Philadelphia & Maple Ave,2805
13th St & Eastern Ave,2712
Eisenhower Ave & Mill Race Ln,2661
King Farm Blvd & Piccard Dr,2619
22nd St & Constitution Ave NW,2605
15th & W St NW,2579
Columbia Pike & S Dinwiddie St / Arlington Mill Community Center,2532
Pennsylvania & Minnesota Ave SE,2527
Lee Hwy & N Monroe St,2426
Maple & Ritchie Ave,2413
Pleasant St & MLK Ave SE,2341
Georgia & Missouri Ave NW,2260
6th & S Ball St,2197
Lee Hwy & N Kirkwood Rd,2190
New Jersey Ave & L St NW,2177
Minnesota Ave Metro/DOES,2170
S Four Mile Run & Walter Reed Dr,2119
Shirlington Transit Center / S Quincy & Randolph St,2063
Woodmont Ave & Strathmore St,1915
Georgia Ave & Spring St,1887
Eads St & 15th St S,1883
Walter Reed Community Center / Walter Reed Dr & 16th St S,1856
Madison & N Henry St,1854
King Farm Blvd & Pleasant Dr,1778
Yuma St & Tenley Circle NW,1751
Potomac & Swann Ave,1731
S Stafford & 34th St S,1725
Good Hope & Naylor Rd SE,1655
Army Navy Dr & S Nash St,1584
Rolfe St & 9th St S,1571
Congress Heights Metro,1515
Wisconsin Ave & Ingomar St NW,1501
Veterans Pl & Pershing Dr,1495
S Walter Reed Dr & 8th St S,1448
Benning Branch Library,1439
Franklin & S Washington St,1417
Rockville Metro West,1386
Rockville Metro East,1364
E Montgomery Ave & Maryland Ave,1345
31st & Woodrow St S,1300
6th & K St NE,1286
Washington Adventist U / Flower Ave & Division St,1282
Branch & Pennsylvania Ave SE,1224
Wisconsin Ave & Brandywine St NW,1207
Spring St & Second Ave,1183
Crabbs Branch Way & Calhoun Pl,1182
Connecticut Ave & Chevy Chase Lake Dr,1169
Medical Center Metro,1169
N Lynn St & Fairfax Dr,1112
Royal & Wilkes St,1099
24th & R St NE / National Arboretum,1090
Fallsgrove Blvd & Fallsgrove Dr,1090
Montgomery College/W Campus Dr & Mannakee St,1015
Wilson Blvd & N Illinois St,997
Lee Hwy & N Woodstock St,983
S Kenmore & 24th St S,948
S Oakland St & Columbia Pike,948
Fairfax Village,920
East West Hwy & 16th St,913
Washington Blvd & N Frederick St,887
Powhatan St & Bashford Ln,880
Commonwealth & E Monroe Ave,871
Alabama & MLK Ave SE,858
Dennis & Amherst Ave,828
Commonwealth Ave & Oak St,826
Randle Circle & Minnesota Ave SE,813
12th St & Pennsylvania Ave SE,781
Fleet St & Ritchie Pkwy,780
East Falls Church Metro/Sycamore St & 19th St N,770
Potomac Ave & Main Line Blvd,761
Medical Center Dr & Key West Ave,726
S George Mason Dr & 13th St S,706
Fallsgrove Dr & W Montgomery Ave,695
Monroe St & Monroe Pl,681
Mount Vernon Ave & Four Mile Run Park,667
Piccard & W Gude Dr,655
Frederick Ave & Horners Ln,650
Madison & Fairfax St,637
Lee Center,633
Nannie Helen Burroughs Ave & 49th St NE,597
Nannie Helen Burroughs & Minnesota Ave NE,586
Deanwood Rec Center,430
Reston Station,412
Traville Gateway Dr & Gudelsky Dr,398
Kennebec St & 11th St N,397
Taft St & E Gude Dr,342
Lyttonsville Rd & Lyttonsville Pl,324
Barcroft Community Center,310
Radford & Osage St,310
Shady Grove Hospital,292
Needwood Rd & Eagles Head Ct,286
Mount Vernon Ave & Bruce St,272
Crabbs Branch Way & Redland Rd,258
Reston Town Center Transit Station,247
16th & Q St SE / Anacostia HS,231
31st & Water St NW,221
Carlin Springs Rd & N Thomas St,217
Key West Ave & Siesta Key Way,205
Tysons Corner Station,194
Westpark & Jones Branch Dr,184
Sunset Hills & Old Reston Ave,176
South Capitol & Atlantic St SW,153
Temporary Rd & Old Reston Ave,145
3rd St & Riggs Rd NE,121
Broschart & Blackwell Rd,112
7th & E St SW,103
Sligo Ave & Carroll Ln,98
Division Ave & Foote St NE,90
Library St & Freedom Dr,90
New Dominion Pkwy & Fountain Dr,75
Westpark & Park Run Dr,75
Town Center Pkwy & Bowman Towne Dr,65
Wheaton Metro/Georgia Ave & Reedie Dr,64
Greensboro & International Dr,63
Jones Branch & Westbranch Dr,61
Amherst Ave & Elkins St,59
Reston YMCA,56
Spring Hill Metro,53
Sunset Hills Rd & Discovery Square,51
Tysons One Pl & Chain Bridge Rd,45
Tysons West Transit Center,40
3rd & Underwood St NW,39
